2247.4130534701058,1.7651673798750571e-16
2248.273142660106,1.7631594119653817e-16
2249.133231850106,1.761153354780352e-16
2249.993321040106,1.7591492072431533e-16
2250.853410230106,1.75714696827599e-16
2251.713499420106,1.7551466368000905e-16
2252.573588610106,1.7531482117357116e-16
2253.433677800106,1.7511516920021426e-16
2254.293766990106,1.7491570765177092e-16
2255.1538561801062,1.7471643641997781e-16
2256.0139453701063,1.7451735539647615e-16
2256.8740345601063,1.7431846447281202e-16
2257.7341237501064,1.7411976354043696e-16
2258.5942129401064,1.7392125249070825e-16
2259.4543021301065,1.737229312148894e-16
2260.3143913201066,1.7352479960415057e-16
2261.1744805101066,1.733268575495689e-16
2262.0345697001067,1.7312910494212912e-16
2262.8946588901067,1.7293154167272376e-16
2263.7547480801068,1.7273416763215371e-16
2264.614837270107,1.7253698271112858e-16
2265.474926460107,1.7233998680026712e-16
2266.335015650107,1.721431797900977e-16
2267.195104840107,1.719465615710586e-16
2268.055194030107,1.7175013203349853e-16
2268.915283220107,1.7155389106767705e-16
2269.775372410107,1.7135783856376489e-16
2270.635461600107,1.7116197441184446e-16
2271.4955507901072,1.7096629850191022e-16
2272.3556399801073,1.707708107238691e-16
2273.2157291701074,1.705755109675409e-16
2274.0758183601074,1.7038039912265873e-16
2274.9359075501075,1.7018547507886934e-16
2275.7959967401075,1.6999073872573367e-16
2276.6560859301076,1.6979618995272715e-16
2277.5161751201076,1.6960182864924015e-16
2278.3762643101077,1.6940765470457835e-16
2279.2363535001077,1.6921366800796316e-16
2280.096442690108,1.690198684485322e-16
2280.956531880108,1.6882625591533962e-16
2281.816621070108,1.686328302973565e-16
2282.676710260108,1.6843959148347133e-16
2283.536799450108,1.6824653936249032e-16
2284.396888640108,1.6805367382313788e-16
2285.256977830108,1.67860994754057e-16
2286.117067020108,1.6766850204380967e-16
2286.977156210108,1.674761955808772e-16
2287.8372454001083,1.672840752536607e-16
2288.6973345901083,1.6709214095048147e-16
2289.5574237801084,1.6690039255958137e-16
2290.4175129701084,1.6670882996912326e-16
2291.2776021601085,1.6651745306719134e-16
2292.1376913501085,1.6632626174179163e-16
2292.9977805401086,1.6613525588085226e-16
2293.8578697301086,1.6594443537222393e-16
2294.7179589201087,1.6575380010368035e-16
2295.5780481101087,1.6556334996291852e-16
2296.438137300109,1.6537308483755922e-16
2297.298226490109,1.6518300461514736e-16
2298.158315680109,1.6499310918315238e-16
2299.018404870109,1.6480339842896866e-16
2299.878494060109,1.6461387223991588e-16
2300.738583250109,1.6442453050323943e-16
2301.598672440109,1.6423537310611078e-16
2302.458761630109,1.640463999356279e-16
2303.318850820109,1.638576108788156e-16
2304.1789400101093,1.6366900582262601e-16
2305.0390292001093,1.634805846539389e-16
2305.8991183901094,1.6329234725956198e-16
2306.7592075801094,1.6310429352623154e-16
2307.6192967701095,1.6291642334061252e-16
2308.4793859601095,1.6272873658929915e-16
2309.3394751501096,1.6254123315881519e-16
2310.1995643401096,1.623539129356144e-16
2311.0596535301097,1.621667758060808e-16
2311.9197427201098,1.6197982165652922e-16
2312.77983191011,1.6179305037320554e-16
2313.63992110011,1.6160646184228717e-16
2314.50001029011,1.6142005594988332e-16
2315.36009948011,1.612338325820355e-16
2316.22018867011,1.610477916247178e-16
2317.08027786011,1.6086193296383736e-16
2317.94036705011,1.6067625648523464e-16
2318.80045624011,1.604907620746839e-16
2319.6605454301102,1.6030544961789352e-16
2320.5206346201103,1.6012031900050635e-16
2321.3807238101103,1.5993537010810019e-16
2322.2408130001104,1.5975060282618802e-16
2323.1009021901104,1.5956601704021849e-16
2323.9609913801105,1.5938161263557627e-16
2324.8210805701106,1.5919738949758236e-16
2325.6811697601106,1.590133475114945e-16
2326.5412589501107,1.588294865625076e-16
2327.4013481401107,1.58645806535754e-16
2328.2614373301108,1.5846230731630395e-16
2329.121526520111,1.5827898878916585e-16
2329.981615710111,1.5809585083928677e-16
2330.841704900111,1.579128933515527e-16
2331.701794090111,1.5773011621078893e-16
2332.561883280111,1.5754751930176052e-16
2333.421972470111,1.573651025091725e-16
2334.282061660111,1.571828657176704e-16
2335.142150850111,1.570008088118405e-16
2336.0022400401112,1.5681893167621023e-16
2336.8623292301113,1.5663723419524852e-16
2337.7224184201114,1.5645571625336623e-16
2338.5825076101114,1.5627437773491642e-16
2339.4425968001115,1.5609321852419475e-16
2340.3026859901115,1.5591223850543985e-16
2341.1627751801116,1.5573143756283366e-16
2342.0228643701116,1.5555081558050182e-16
2342.8829535601117,1.5537037244251399e-16
2343.7430427501117,1.5519010803288424e-16
2344.603131940112,1.5501002223557136e-16
2345.463221130112,1.5483011493447928e-16
2346.323310320112,1.5465038601345738e-16
2347.183399510112,1.5447083535630088e-16
2348.043488700112,1.5429146284675115e-16
2348.903577890112,1.541122683684961e-16
2349.763667080112,1.5393325180517055e-16
2350.623756270112,1.5375441304035648e-16
2351.483845460112,1.5357575195758355e-16
2352.3439346501123,1.5339726844032929e-16
2353.2040238401123,1.5321896237201954e-16
2354.0641130301124,1.530408336360288e-16
2354.9242022201124,1.528628821156805e-16
2355.7842914101125,1.526851076942475e-16
2356.6443806001125,1.5250751025495224e-16
2357.5044697901126,1.5233008968096728e-16
2358.3645589801126,1.521528458554155e-16
2359.2246481701127,1.5197577866137054e-16
2360.0847373601127,1.517988879818571e-16
2360.944826550113,1.516221736998513e-16
2361.804915740113,1.51445635698281e-16
2362.665004930113,1.5126927386002623e-16
2363.525094120113,1.5109308806791937e-16
2364.385183310113,1.5091707820474568e-16
2365.245272500113,1.507412441532435e-16
2366.105361690113,1.5056558579610463e-16
2366.965450880113,1.5039010301597473e-16
2367.825540070113,1.5021479569545361e-16
2368.6856292601133,1.5003966371709553e-16
2369.5457184501133,1.4986470696340961e-16
2370.4058076401134,1.4968992531686014e-16
2371.2658968301134,1.4951531865986691e-16
2372.1259860201135,1.4934088687480554e-16
2372.9860752101135,1.4916662984400784e-16
2373.8461644001136,1.4899254744976212e-16
2374.7062535901136,1.488186395743136e-16
2375.5663427801137,1.4864490609986457e-16
2376.4264319701138,1.4847134690857496e-16
2377.286521160114,1.4829796188256248e-16
2378.146610350114,1.48124750903903e-16
2379.006699540114,1.4795171385463094e-16
2379.866788730114,1.4777885061673958e-16
2380.726877920114,1.4760616107218136e-16
2381.586967110114,1.474336451028682e-16
2382.447056300114,1.4726130259067186e-16
2383.307145490114,1.4708913341742428e-16
2384.1672346801142,1.4691713746491788e-16
2385.0273238701143,1.4674531461490589e-16
2385.8874130601143,1.4657366474910268e-16
2386.7475022501144,1.464021877491841e-16
2387.6075914401144,1.462308834967878e-16
2388.4676806301145,1.4605975187351354e-16
2389.3277698201146,1.458887927609235e-16
2390.1878590101146,1.4571800604054263e-16
2391.0479482001147,1.4554739159385902e-16
2391.9080373901147,1.453769493023241e-16
2392.7681265801148,1.452066790473531e-16
2393.628215770115,1.4503658071032525e-16
2394.488304960115,1.4486665417258417e-16
2395.348394150115,1.4469689931543817e-16
2396.208483340115,1.4452731602016056e-16
2397.068572530115,1.4435790416799003e-16
2397.928661720115,1.4418866364013086e-16
2398.788750910115,1.440195943177533e-16
2399.648840100115,1.438506960819939e-16
2400.5089292901152,1.4368196881395585e-16
2401.3690184801153,1.4351341239470917e-16
2402.2291076701154,1.4334502670529116e-16
2403.0891968601154,1.431768116267066e-16
2403.9492860501155,1.4300876703992822e-16
2404.8093752401155,1.4284089282589681e-16
2405.6694644301156,1.4267318886552175e-16
2406.5295536201156,1.4250565503968112e-16
2407.3896428101157,1.4233829122922214e-16
2408.2497320001157,1.4217109731496143e-16
2409.109821190116,1.4200407317768535e-16
2409.969910380116,1.4183721869815028e-16
2410.829999570116,1.4167053375708293e-16
2411.690088760116,1.4150401823518064e-16
2412.550177950116,1.4133767201311177e-16
2413.410267140116,1.4117149497151585e-16
2414.270356330116,1.4100548699100404e-16
2415.130445520116,1.4083964795215934e-16
2415.990534710116,1.4067397773553695e-16
2416.8506239001163,1.4050847622166455e-16
2417.7107130901163,1.4034314329104258e-16
2418.5708022801164,1.4017797882414458e-16
2419.4308914701164,1.4001298270141748e-16
2420.2909806601165,1.3984815480328189e-16
2421.1510698501165,1.396834950101324e-16
2422.0111590401166,1.3951900320233793e-16
2422.8712482301166,1.3935467926024197e-16
2423.7313374201167,1.391905230641629e-16
2424.5914266101167,1.390265344943943e-16
2425.451515800117,1.388627134312052e-16
2426.311604990117,1.3869905975484046e-16
2427.171694180117,1.38535573345521e-16
2428.031783370117,1.3837225408344412e-16
2428.891872560117,1.3820910184878378e-16
2429.751961750117,1.3804611652169095e-16
2430.612050940117,1.3788329798229379e-16
2431.472140130117,1.377206461106981e-16
2432.332229320117,1.3755816078698743e-16
2433.1923185101173,1.3739584189122357e-16
2434.0524077001173,1.372336893034467e-16
2434.9124968901174,1.3707170290367572e-16
2435.7725860801174,1.3690988257190855e-16
2436.6326752701175,1.367482281881224e-16
2437.4927644601175,1.365867396322741e-16
2438.3528536501176,1.3642541678430034e-16
2439.2129428401176,1.36264259524118e-16
2440.0730320301177,1.3610326773162441e-16
2440.9331212201178,1.3594244128669766e-16
2441.793210410118,1.3578178006919687e-16
2442.653299600118,1.3562128395896244e-16
2443.513388790118,1.3546095283581642e-16
2444.373477980118,1.3530078657956275e-16
2445.233567170118,1.351407850699875e-16
2446.093656360118,1.349809481868592e-16
2446.953745550118,1.3482127580992917e-16
2447.813834740118,1.346617678189317e-16
2448.6739239301182,1.3450242409358445e-16
2449.5340131201183,1.3434324451358855e-16
2450.3941023101183,1.341842289586291e-16
2451.2541915001184,1.340253773083753e-16
2452.1142806901184,1.3386668944248076e-16
2452.9743698801185,1.3370816524058383e-16
2453.8344590701186,1.335498045823078e-16
2454.6945482601186,1.3339160734726124e-16
2455.5546374501187,1.3323357341503827e-16
2456.4147266401187,1.3307570266521878e-16
2457.2748158301188,1.3291799497736875e-16
2458.134905020119,1.3276045023104058e-16
2458.994994210119,1.3260306830577324e-16
2459.855083400119,1.3244584908109263e-16
2460.715172590119,1.3228879243651185e-16
2461.575261780119,1.3213189825153143e-16
2462.435350970119,1.3197516640563965e-16
2463.295440160119,1.318185967783128e-16
2464.155529350119,1.3166218924901537e-16
2465.0156185401192,1.3150594369720049e-16
2465.8757077301193,1.3134986000231004e-16
2466.7357969201194,1.3119393804377499e-16
2467.5958861101194,1.3103817770101565e-16
2468.4559753001195,1.3088257885344197e-16
2469.3160644901195,1.3072714138045378e-16
2470.1761536801196,1.3057186516144103e-16
2471.0362428701196,1.3041675007578412e-16
2471.8963320601197,1.3026179600285414e-16
2472.7564212501197,1.3010700282201308e-16
2473.61651044012,1.299523704126142e-16
2474.47659963012,1.297978986540022e-16
2475.33668882012,1.2964358742551353e-16
2476.19677801012,1.2948943660647664e-16
2477.05686720012,1.2933544607621227e-16
2477.91695639012,1.2918161571403364e-16
2478.77704558012,1.290279453992468e-16
2479.63713477012,1.288744350111508e-16
2480.49722396012,1.2872108442903806e-16
2481.3573131501203,1.2856789353219454e-16
2482.2174023401203,1.2841486219990002e-16
2483.0774915301204,1.2826199031142833e-16
2483.9375807201204,1.2810927774604772e-16
2484.7976699101205,1.2795672438302098e-16
2485.6577591001205,1.278043301016058e-16
2486.5178482901206,1.2765209478105492e-16
2487.3779374801206,1.2750001830061648e-16
2488.2380266701207,1.2734810053953428e-16
2489.0981158601207,1.2719634137704792e-16
2489.958205050121,1.2704474069239317e-16
2490.818294240121,1.268932983648022e-16
2491.678383430121,1.267420142735038e-16
2492.538472620121,1.265908882977236e-16
2493.398561810121,1.2643992031668444e-16
2494.258651000121,1.262891102096065e-16
2495.118740190121,1.261384578557076e-16
2495.978829380121,1.2598796313420352e-16
2496.838918570121,1.2583762592430807e-16
2497.6990077601213,1.2568744610523352e-16
2498.5590969501213,1.2553742355619072e-16
2499.4191861401214,1.2538755815638944e-16
2500.2792753301214,1.252378497850386e-16
2501.1393645201215,1.250882983213464e-16
2501.9994537101215,1.2493890364452078e-16
2502.8595429001216,1.2478966563376946e-16
2503.7196320901216,1.2464058416830028e-16
2504.5797212801217,1.244916591273215e-16
2505.4398104701218,1.2434289039004186e-16
2506.299899660122,1.2419427783567104e-16
2507.159988850122,1.2404582134341975e-16
2508.020078040122,1.2389752079250005e-16
2508.880167230122,1.2374937606212553e-16
2509.740256420122,1.2360138703151163e-16
2510.600345610122,1.234535535798758e-16
2511.460434800122,1.233058755864378e-16
2512.320523990122,1.2315835293041988e-16
2513.1806131801222,1.2301098549104708e-16
2514.0407023701223,1.2286377314754742e-16
2514.9007915601223,1.227167157791522e-16
2515.7608807501224,1.2256981326509612e-16
2516.6209699401224,1.2242306548461766e-16
2517.4810591301225,1.222764723169592e-16
2518.3411483201226,1.2213003364136731e-16
2519.2012375101226,1.2198374933709302e-16
2520.0613267001227,1.218376192833919e-16
2520.9214158901227,1.2169164335952454e-16
2521.7815050801228,1.2154582144475653e-16
2522.641594270123,1.214001534183589e-16
2523.501683460123,1.2125463915960814e-16
2524.361772650123,1.2110927854778667e-16
2525.221861840123,1.209640714621829e-16
2526.081951030123,1.2081901778209152e-16
2526.942040220123,1.206741173868137e-16
2527.802129410123,1.2052937015565732e-16
2528.662218600123,1.2038477596793728e-16
2529.5223077901233,1.2024033470297565e-16
2530.3823969801233,1.2009604624010188e-16
2531.2424861701234,1.1995191045865308e-16
2532.1025753601234,1.1980792723797423e-16
2532.9626645501235,1.1966409645741839e-16
2533.8227537401235,1.1952041799634693e-16
2534.6828429301236,1.193768917341298e-16
2535.5429321201236,1.1923351755014567e-16
2536.4030213101237,1.1909029532378221e-16
2537.2631105001237,1.1894722493443634e-16
2538.123199690124,1.1880430626151435e-16
2538.983288880124,1.1866153918443227e-16
2539.843378070124,1.1851892358261592e-16
2540.703467260124,1.1837645933550125e-16
2541.563556450124,1.1823414632253457e-16
2542.423645640124,1.1809198442317268e-16
2543.283734830124,1.1794997351688315e-16
2544.143824020124,1.1780811348314453e-16
2545.003913210124,1.1766640420144659e-16
2545.8640024001243,1.1752484555129046e-16
2546.7240915901243,1.1738343741218895e-16
2547.5841807801244,1.1724217966366667e-16
2548.4442699701244,1.1710107218526035e-16
2549.3043591601245,1.1696011485651893e-16
2550.1644483501245,1.1681930755700392e-16
2551.0245375401246,1.1667865016628946e-16
2551.8846267301246,1.1653814256396267e-16
2552.7447159201247,1.1639778462962377e-16
2553.6048051101247,1.1625757624288636e-16
2554.464894300125,1.1611751728337754e-16
2555.324983490125,1.1597760763073826e-16
2556.185072680125,1.1583784716462342e-16
2557.045161870125,1.1569823576470207e-16
2557.905251060125,1.1555877331065775e-16
2558.765340250125,1.154194596821885e-16
2559.625429440125,1.1528029475900733e-16
2560.485518630125,1.1514127842084214e-16
2561.345607820125,1.1500241054743617e-16
2562.2056970101253,1.1486369101854805e-16
2563.0657862001253,1.147251197139521e-16
2563.9258753901254,1.1458669651343846e-16
2564.7859645801254,1.1444842129681338e-16
2565.6460537701255,1.1431029394389935e-16
2566.5061429601255,1.1417231433453537e-16
2567.3662321501256,1.140344823485771e-16
2568.2263213401257,1.1389679786589708e-16
2569.0864105301257,1.1375926076638496e-16
2569.9464997201258,1.1362187092994769e-16
2570.806588910126,1.1348462823650966e-16
2571.666678100126,1.1334753256601302e-16
2572.526767290126,1.132105837984178e-16
2573.386856480126,1.1307378181370212e-16
2574.246945670126,1.1293712649186238e-16
2575.107034860126,1.1280061771291352e-16
2575.967124050126,1.1266425535688917e-16
2576.827213240126,1.1252803930384185e-16
2577.6873024301262,1.1239196943384316e-16
2578.5473916201263,1.1225604562698403e-16
2579.4074808101263,1.1212026776337483e-16
2580.2675700001264,1.1198463572314569e-16
2581.1276591901265,1.1184914938644656e-16
2581.9877483801265,1.1171380863344748e-16
2582.8478375701266,1.115786133443388e-16
2583.7079267601266,1.114435633993313e-16
2584.5680159501267,1.1130865867865648e-16
2585.4281051401267,1.1117389906256664e-16
2586.2881943301268,1.1103928443133515e-16
2587.148283520127,1.1090481466525663e-16
2588.008372710127,1.1077048964464714e-16
2588.868461900127,1.1063630924984435e-16
2589.728551090127,1.1050227336120778e-16
2590.588640280127,1.1036838185911893e-16
2591.448729470127,1.1023463462398151e-16
2592.308818660127,1.1010103153622163e-16
2593.168907850127,1.0996757247628797e-16
2594.0289970401273,1.0983425732465199e-16
2594.8890862301273,1.0970108596180809e-16
2595.7491754201274,1.0956805826827381e-16
2596.6092646101274,1.0943517412459005e-16
2597.4693538001275,1.0930243341132121e-16
2598.3294429901275,1.0916983600905539e-16
2599.1895321801276,1.0903738179840458e-16
2600.0496213701276,1.0890507066000487e-16
2600.9097105601277,1.0877290247451657e-16
2601.7697997501277,1.0864087712262448e-16
2602.629888940128,1.0850899448503798e-16
2603.489978130128,1.083772544424913e-16
2604.350067320128,1.0824565687574365e-16
2605.210156510128,1.0811420166557941e-16
2606.070245700128,1.0798288869280834e-16
2606.930334890128,1.0785171783826572e-16
2607.790424080128,1.0772068898281255e-16
2608.650513270128,1.0758980200733576e-16
2609.510602460128,1.074590567927483e-16
2610.3706916501283,1.0732845321998946e-16
2611.2307808401283,1.0719799117002491e-16
2612.0908700301284,1.0706767052384696e-16
2612.9509592201284,1.0693749116247471e-16
2613.8110484101285,1.0680745296695425e-16
2614.6711376001285,1.0667755581835879e-16
2615.5312267901286,1.0654779959778889e-16
2616.3913159801286,1.064181841863726e-16
2617.2514051701287,1.0628870946526566e-16
2618.1114943601287,1.0615937531565166e-16
2618.971583550129,1.060301816187422e-16
2619.831672740129,1.0590112825577709e-16
2620.691761930129,1.0577221510802454e-16
2621.551851120129,1.0564344205678128e-16
2622.411940310129,1.0551480898337279e-16
2623.272029500129,1.0538631576915339e-16
2624.132118690129,1.0525796229550653e-16
2624.992207880129,1.0512974844384485e-16
2625.852297070129,1.0500167409561041e-16
2626.7123862601293,1.0487373913227485e-16
2627.5724754501293,1.0474594343533957e-16
2628.4325646401294,1.0461828688633586e-16
2629.2926538301294,1.044907693668251e-16
2630.1527430201295,1.0436339075839896e-16
2631.0128322101295,1.0423615094267947e-16
2631.8729214001296,1.0410904980131931e-16
2632.7330105901297,1.0398208721600186e-16
2633.5930997801297,1.0385526306844147e-16
2634.4531889701298,1.0372857724038355e-16
2635.31327816013,1.0360202961360478e-16
2636.17336735013,1.0347562006991324e-16
2637.03345654013,1.033493484911486e-16
2637.89354573013,1.032232147591823e-16
2638.75363492013,1.0309721875591766e-16
2639.61372411013,1.0297136036329008e-16
2640.47381330013,1.0284563946326722e-16
2641.33390249013,1.0272005593784912e-16
2642.1939916801302,1.0259460966906838e-16
2643.0540808701303,1.0246930053899034e-16
2643.9141700601303,1.0234412842971321e-16
2644.7742592501304,1.0221909322336825e-16
2645.6343484401305,1.0209419480211991e-16
2646.4944376301305,1.0196943304816602e-16
2647.3545268201306,1.0184480784373792e-16
2648.2146160101306,1.0172031907110065e-16
2649.0747052001307,1.0159596661255308e-16
2649.9347943901307,1.0147175035042807e-16
2650.7948835801308,1.0134767016709264e-16
2651.654972770131,1.0122372594494813e-16
2652.515061960131,1.0109991756643033e-16
2653.375151150131,1.0097624491400966e-16
2654.235240340131,1.0085270787019133e-16
2655.095329530131,1.0072930631751546e-16
2655.955418720131,1.0060604013855729e-16
2656.815507910131,1.0048290921592727e-16
2657.675597100131,1.0035991343227128e-16
2658.5356862901313,1.0023705267027072e-16
2659.3957754801313,1.0011432681264271e-16
2660.2558646701314,9.99917357421402e-17
2661.1159538601314,9.986927934155219e-17
2661.9760430501315,9.974695749370378e-17
2662.8361322401315,9.962477008145643e-17
2663.6962214301316,9.950271698770803e-17
2664.5563106201316,9.938079809539308e-17
2665.4163998101317,9.925901328748285e-17
2666.2764890001317,9.913736244698552e-17
2667.136578190132,9.901584545694629e-17
2667.996667380132,9.889446220044761e-17
2668.856756570132,9.877321256060927e-17
2669.716845760132,9.865209642058854e-17
2670.576934950132,9.853111366358035e-17
2671.437024140132,9.841026417281743e-17
2672.297113330132,9.828954783157044e-17
2673.157202520132,9.816896452314812e-17
2674.017291710132,9.804851413089745e-17
2674.8773809001323,9.792819653820379e-17
2675.7374700901323,9.780801162849098e-17
2676.5975592801324,9.768795928522158e-17
2677.4576484701324,9.756803939189692e-17
2678.3177376601325,9.744825183205728e-17
2679.1778268501325,9.732859648928204e-17
2680.0379160401326,9.720907324718981e-17
2680.8980052301326,9.708968198943857e-17
2681.7580944201327,9.697042259972583e-17
2682.6181836101327,9.685129496178876e-17
2683.478272800133,9.67322989594043e-17
2684.338361990133,9.661343447638935e-17
2685.198451180133,9.649470139660088e-17
2686.058540370133,9.637609960393609e-17
2686.918629560133,9.625762898233251e-17
2687.778718750133,9.613928941576817e-17
2688.638807940133,9.602108078826175e-17
2689.498897130133,9.590300298387268e-17
2690.358986320133,9.57850558867013e-17
2691.2190755101333,9.566723938088901e-17
2692.0791647001333,9.554955335061834e-17
2692.9392538901334,9.543199768011318e-17
2693.7993430801334,9.531457225363885e-17
2694.6594322701335,9.519727695550225e-17
2695.5195214601335,9.508011167005201e-17
2696.3796106501336,9.49630762816786e-17
2697.2396998401337,9.484617067481449e-17
2698.0997890301337,9.472939473393424e-17
2698.9598782201338,9.461274834355469e-17
2699.819967410134,9.449623138823505e-17
2700.680056600134,9.437984375257706e-17
2701.540145790134,9.426358532122508e-17
2702.400234980134,9.414745597886629e-17
2703.260324170134,9.403145561023073e-17
2704.120413360134,9.39155841000915e-17
2704.980502550134,9.379984133326488e-17
2705.840591740134,9.368422719461043e-17
2706.7006809301342,9.356874156903114e-17
2707.5607701201343,9.345338434147357e-17
2708.4208593101343,9.333815539692795e-17
2709.2809485001344,9.322305462042833e-17
2710.1410376901345,9.310808189705268e-17
2711.0011268801345,9.299323711192305e-17
2711.8612160701346,9.287852015020569e-17
2712.7213052601346,9.276393089711116e-17
2713.5813944501347,9.264946923789445e-17
2714.4414836401347,9.253513505785514e-17
2715.301572830135,9.242092824233749e-17
2716.161662020135,9.230684867673059e-17
2717.021751210135,9.219289624646846e-17
2717.881840400135,9.20790708370302e-17
2718.741929590135,9.196537233394007e-17
2719.602018780135,9.185180062276768e-17
2720.462107970135,9.173835558912805e-17
2721.322197160135,9.162503711868177e-17
2722.182286350135,9.15118450971351e-17
2723.0423755401353,9.13987794102401e-17
2723.9024647301353,9.128583994379474e-17
2724.7625539201354,9.117302658364306e-17
2725.6226431101354,9.106033921567522e-17
2726.4827323001355,9.09477777258277e-17
2727.3428214901355,9.083534200008335e-17
2728.2029106801356,9.072303192447156e-17
2729.0629998701356,9.061084738506834e-17
2729.9230890601357,9.049878826799646e-17
2730.7831782501357,9.038685445942556e-17
2731.643267440136,9.027504584557228e-17
2732.503356630136,9.016336231270035e-17
2733.363445820136,9.005180374712074e-17
2734.223535010136,8.994037003519175e-17
2735.083624200136,8.982906106331912e-17
2735.943713390136,8.971787671795618e-17
2736.803802580136,8.960681688560394e-17
2737.663891770136,8.949588145281121e-17
2738.523980960136,8.93850703061747e-17
2739.3840701501363,8.927438333233917e-17
2740.2441593401363,8.916382041799749e-17
2741.1042485301364,8.905338144989083e-17
2741.9643377201364,8.894306631480867e-17
2742.8244269101365,8.8832874899589e-17
2743.6845161001365,8.87228070911184e-17
2744.5446052901366,8.861286277633212e-17
2745.4046944801366,8.850304184221428e-17
2746.2647836701367,8.839334417579786e-17
2747.1248728601367,8.828376966416492e-17
2747.984962050137,8.817431819444662e-17
2748.845051240137,8.80649896538234e-17
2749.705140430137,8.795578392952507e-17
2750.565229620137,8.784670090883089e-17
2751.425318810137,8.77377404790697e-17
2752.285408000137,8.762890252762004e-17
2753.145497190137,8.752018694191021e-17
2754.005586380137,8.741159360941845e-17
2754.8656755701372,8.730312241767299e-17
2755.7257647601373,8.719477325425216e-17
2756.5858539501373,8.708654600678454e-17
2757.4459431401374,8.697844056294901e-17
2758.3060323301374,8.68704568104749e-17
2759.1661215201375,8.676259463714206e-17
2760.0262107101375,8.665485393078097e-17
2760.8862999001376,8.65472345792729e-17
2761.7463890901377,8.643973647054992e-17
2762.6064782801377,8.633235949259507e-17
2763.4665674701378,8.622510353344246e-17
2764.326656660138,8.611796848117733e-17
2765.186745850138,8.60109542239362e-17
2766.046835040138,8.590406064990692e-17
2766.906924230138,8.579728764732885e-17
2767.767013420138,8.569063510449289e-17
2768.627102610138,8.558410290974159e-17
2769.487191800138,8.547769095146929e-17
2770.347280990138,8.537139911812219e-17
2771.2073701801382,8.526522729819845e-17
2772.0674593701383,8.515917538024829e-17
2772.9275485601383,8.505324325287411e-17
2773.7876377501384,8.494743080473055e-17
2774.6477269401385,8.484173792452464e-17
2775.5078161301385,8.473616450101584e-17
2776.3679053201386,8.46307104230162e-17
2777.2279945101386,8.452537557939036e-17
2778.0880837001387,8.44201598590558e-17
2778.9481728901387,8.431506315098275e-17
2779.808262080139,8.421008534419445e-17
2780.668351270139,8.410522632776716e-17
2781.528440460139,8.400048599083028e-17
2782.388529650139,8.389586422256642e-17
2783.248618840139,8.379136091221153e-17
2784.108708030139,8.368697594905496e-17
2784.968797220139,8.35827092224396e-17
2785.828886410139,8.347856062176191e-17
2786.688975600139,8.337453003647209e-17
2787.5490647901393,8.32706173560741e-17
2788.4091539801393,8.316682247012577e-17
2789.2692431701394,8.306314526823895e-17
2790.1293323601394,8.295958564007953e-17
2790.9894215501395,8.285614347536756e-17
2791.8495107401395,8.275281866387735e-17
2792.7095999301396,8.264961109543755e-17
2793.5696891201396,8.254652065993124e-17
2794.4297783101397,8.244354724729602e-17
2795.2898675001397,8.234069074752409e-17
2796.14995669014,8.223795105066236e-17
2797.01004588014,8.213532804681255e-17
2797.87013507014,8.203282162613123e-17
2798.73022426014,8.193043167882994e-17
2799.59031345014,8.18281580951753e-17
2800.45040264014,8.172600076548904e-17
2801.31049183014,8.162395958014814e-17
2802.17058102014,8.152203442958489e-17
2803.03067021014,8.142022520428698e-17
2803.8907594001403,8.131853179479759e-17
2804.7508485901403,8.121695409171549e-17
2805.6109377801404,8.111549198569508e-17
2806.4710269701404,8.101414536744656e-17
2807.3311161601405,8.09129141277359e-17
2808.1912053501405,8.081179815738502e-17
2809.0512945401406,8.071079734727183e-17
2809.9113837301406,8.060991158833033e-17
2810.7714729201407,8.050914077155069e-17
2811.6315621101407,8.040848478797932e-17
2812.491651300141,8.030794352871896e-17
2813.351740490141,8.020751688492879e-17
2814.211829680141,8.010720474782446e-17
2815.071918870141,8.000700700867821e-17
2815.932008060141,7.990692355881897e-17
2816.792097250141,7.980695428963236e-17
2817.652186440141,7.970709909256086e-17
2818.512275630141,7.960735785910384e-17
2819.3723648201412,7.950773048081767e-17
2820.2324540101413,7.940821684931577e-17
2821.0925432001413,7.93088168562687e-17
2821.9526323901414,7.920953039340426e-17
2822.8127215801414,7.911035735250754e-17
2823.6728107701415,7.901129762542101e-17
2824.5328999601415,7.89123511040446e-17
2825.3929891501416,7.881351768033579e-17
2826.2530783401417,7.871479724630965e-17
2827.1131675301417,7.861618969403897e-17
2827.9732567201418,7.851769491565428e-17
2828.833345910142,7.841931280334396e-17
2829.693435100142,7.832104324935434e-17
2830.553524290142,7.82228861459897e-17
2831.413613480142,7.812484138561244e-17
2832.273702670142,7.802690886064309e-17
2833.133791860142,7.792908846356038e-17
2833.993881050142,7.783138008690137e-17
2834.853970240142,7.773378362326148e-17
2835.7140594301422,7.763629896529457e-17
2836.5741486201423,7.753892600571303e-17
2837.4342378101423,7.744166463728785e-17
2838.2943270001424,7.734451475284865e-17
2839.1544161901425,7.724747624528383e-17
2840.0145053801425,7.715054900754058e-17
2840.8745945701426,7.7053732932625e-17
2841.7346837601426,7.695702791360209e-17
2842.5947729501427,7.686043384359594e-17
2843.4548621401427,7.67639506157897e-17
2844.314951330143,7.666757812342568e-17
2845.175040520143,7.657131625980547e-17
